	isTF_expressed	isTF_expressionRegulons	isTF_TFBSRegulons	isTF_finalRegulons	0-0	1-1	10-10	11-11	12-12	13-13	2-2	3-3	4-4	5-5	6-6	7-7	8-8	9-9
BdiBd21-3.2G0464200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0469200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0469400	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0472900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0
BdiBd21-3.2G0473200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0473300	1	1	1	0	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0
BdiBd21-3.2G0473700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0477300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0479100	1	1	1	0	0.1	0.3	1.7	0.0	0.0	0.0	0.7	0.0	0.0	0.3	2.1	1.1	0.0	0.9
BdiBd21-3.2G0479300	1	1	0	0	0.4	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0480000	1	1	0	0	0.0	0.2	1.1	0.0	0.0	0.0	0.7	0.2	0.0	0.3	0.3	0.0	0.0	0.0
BdiBd21-3.2G0482000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0485200	1	1	1	1	5.3	0.3	17.1	6.9	0.0	14.0	5.8	2.2	1.4	2.2	5.1	6.3	1.2	3.1
BdiBd21-3.2G0486500	1	1	1	1	14.5	1.5	54.7	15.6	6.5	40.4	7.4	1.8	8.4	11.3	10.8	9.3	1.2	8.0
BdiBd21-3.2G0486700	1	1	1	1	69.1	20.9	93.4	59.4	56.5	77.2	56.1	28.3	29.8	41.4	52.1	44.6	9.0	50.0
BdiBd21-3.2G0488600	1	1	1	1	71.6	13.2	91.7	68.1	43.5	94.7	56.1	23.0	36.1	17.4	28.0	34.2	11.4	33.0
BdiBd21-3.2G0488700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0491100	1	1	0	0	0.6	0.2	5.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0493100	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0505100	1	1	1	0	0.3	0.2	2.8	0.6	1.6	0.0	1.6	0.0	0.2	0.3	0.3	1.5	0.0	0.4
BdiBd21-3.2G0508400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0509100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0515300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0515600	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.8	0.0	0.0	0.0	0.0
BdiBd21-3.2G0519600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0525500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0526900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	1.8	0.4	0.0	0.5	0.0	4.2	4.5	0.0	0.0
BdiBd21-3.2G0527100	1	1	1	0	0.1	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0527200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0527600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0529400	1	1	1	1	11.5	3.2	38.7	1.2	0.0	21.1	22.1	4.7	1.9	1.7	2.4	1.9	0.0	6.7
BdiBd21-3.2G0535000	1	1	0	0	0.6	0.3	12.7	1.9	0.0	1.8	0.7	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.2G0537800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0537900	1	1	1	0	1.4	0.0	7.7	3.1	0.0	7.0	2.0	0.2	1.2	0.6	0.9	0.4	0.0	1.3
BdiBd21-3.2G0541300	1	1	1	0	1.0	1.2	3.9	0.0	0.0	1.8	2.7	0.6	0.2	0.0	0.3	0.0	0.4	0.9
BdiBd21-3.2G0546200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.2G0547400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0552800	1	1	1	0	0.3	0.0	2.2	0.0	1.6	1.8	0.2	0.0	0.2	0.0	1.2	0.4	0.0	1.3
BdiBd21-3.2G0553300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0553700	0	0	0	0														
BdiBd21-3.2G0556000	1	1	1	0	0.6	0.2	2.8	0.0	1.6	0.0	2.3	0.2	0.0	0.3	0.0	0.7	0.0	0.0
BdiBd21-3.2G0562100	1	1	1	1	7.0	0.3	39.2	15.0	3.2	12.3	6.3	0.4	1.9	1.9	2.4	1.9	2.4	4.0
BdiBd21-3.2G0562300	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0562800	1	1	0	0	2.4	0.0	4.4	12.5	0.0	0.0	0.2	0.2	0.5	0.3	0.0	0.0	0.8	0.0
BdiBd21-3.2G0563200	1	1	1	0	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0565000	1	1	1	1	7.7	1.0	42.5	3.1	1.6	12.3	14.7	1.6	1.2	0.8	3.3	3.0	0.0	4.0
BdiBd21-3.2G0568100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0568300	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0569200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.2G0572800	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0574200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0574800	1	1	0	0	0.0	0.0	0.0	0.0	1.6	0.0	1.1	0.0	0.0	0.3	3.9	5.2	0.0	0.9
BdiBd21-3.2G0579700	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0580800	1	1	1	0	0.8	0.0	1.1	1.2	0.0	0.0	5.2	0.4	0.0	0.0	0.3	0.4	0.0	0.4
BdiBd21-3.2G0581100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0583600	1	1	1	0	0.3	0.0	3.3	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0583800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0583900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0585500	1	1	1	1	51.5	15.0	85.1	50.0	41.9	89.5	32.6	12.4	42.0	54.7	43.4	21.6	13.7	33.9
BdiBd21-3.2G0586900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0587500	1	1	1	0	0.1	0.0	1.1	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.2G0589400	1	1	0	0	0.6	0.2	0.6	0.0	1.6	0.0	1.4	0.2	0.2	0.8	0.0	0.0	0.0	0.0
BdiBd21-3.2G0589500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0589900	1	1	0	0	7.6	3.8	28.2	6.2	4.8	7.0	12.1	3.5	2.8	3.6	8.4	10.8	1.6	4.5
BdiBd21-3.2G0591200	1	1	1	1	11.2	0.0	34.3	10.0	14.5	22.8	13.3	0.6	3.5	5.2	13.3	22.3	0.4	2.7
BdiBd21-3.2G0592700	1	1	1	1	7.4	0.2	41.4	4.4	1.6	12.3	9.0	0.4	2.6	0.8	3.6	2.2	0.4	2.7
BdiBd21-3.2G0593500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0594200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0597400	1	1	0	0	0.1	0.0	1.7	1.2	3.2	0.0	0.2	0.2	0.0	1.4	1.5	2.6	0.0	0.9
BdiBd21-3.2G0599600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0602900	1	1	1	1	26.8	4.1	66.9	48.1	24.2	73.7	20.1	7.5	25.6	19.6	28.3	14.9	4.7	30.4
BdiBd21-3.2G0605100	1	1	0	0	0.3	0.0	1.1	0.0	0.0	1.8	0.4	0.0	0.0	1.9	0.3	0.4	0.0	1.3
BdiBd21-3.2G0608500	1	1	0	0	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0610700	1	1	1	1	52.5	10.6	81.8	70.6	71.0	42.1	40.1	11.6	17.2	64.6	82.2	66.5	3.9	66.1
BdiBd21-3.2G0611800	1	1	0	0	0.1	0.0	0.6	1.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.8	0.0
BdiBd21-3.2G0611900	1	1	1	1	15.9	0.3	28.7	10.0	1.6	1.8	15.6	2.4	0.7	1.9	1.8	5.9	1.2	3.1
BdiBd21-3.2G0612900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0615100	1	1	1	1	5.3	0.2	3.9	1.2	1.6	19.3	1.3	0.4	5.8	0.6	0.3	2.2	0.0	4.9
BdiBd21-3.2G0615400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0617600	1	1	1	0	0.4	0.0	2.8	0.0	0.0	0.0	2.3	0.2	0.2	0.0	0.3	0.4	0.0	0.4
BdiBd21-3.2G0620700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0621300	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0621500	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0622700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0625500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.2G0626500	1	1	1	1	2.9	0.0	11.6	6.2	0.0	0.0	2.7	0.2	0.2	2.8	0.6	2.2	0.8	0.4
BdiBd21-3.2G0626800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0629700	1	1	1	1	10.4	0.3	6.6	0.0	6.5	0.0	2.0	0.2	0.0	0.8	0.0	0.0	0.0	0.0
BdiBd21-3.2G0634400	1	1	0	0	0.1	0.0	1.1	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.3	0.4	0.0	0.0
BdiBd21-3.2G0636200	1	1	0	0	3.9	1.0	6.6	3.1	3.2	1.8	4.0	1.6	1.2	0.8	1.8	1.9	0.4	3.1
BdiBd21-3.2G0637700	1	1	1	1	10.4	1.2	36.5	10.0	6.5	28.1	8.1	1.2	1.4	3.3	8.1	16.4	1.2	8.0
BdiBd21-3.2G0638300	1	1	1	1	11.4	1.2	37.6	16.2	6.5	19.3	12.6	0.8	3.5	5.2	6.6	8.2	2.4	2.7
BdiBd21-3.2G0639900	1	1	1	1	8.3	0.0	13.3	0.6	4.8	0.0	2.0	0.0	1.6	2.8	0.9	1.9	0.0	2.2
BdiBd21-3.2G0640400	1	1	0	0	11.7	1.4	26.5	17.5	3.2	5.3	5.2	1.8	1.6	7.5	1.8	0.7	1.6	3.1
BdiBd21-3.2G0641000	1	1	1	0	0.3	0.0	0.6	0.0	0.0	3.5	0.9	0.6	0.5	0.3	0.9	0.4	0.0	0.4
BdiBd21-3.2G0642600	0	0	0	0														
BdiBd21-3.2G0642900	1	1	1	0	0.1	0.3	3.9	0.0	0.0	0.0	3.4	0.0	0.0	0.0	0.6	1.1	0.0	0.0
BdiBd21-3.2G0644600	1	1	1	1	5.2	0.2	19.3	6.9	6.5	0.0	5.6	0.6	0.2	26.2	0.3	1.5	0.4	0.9
BdiBd21-3.2G0647100	1	1	1	0	0.8	0.0	2.2	0.6	0.0	0.0	0.9	0.2	0.0	0.0	0.3	1.9	0.0	0.9
BdiBd21-3.2G0648800	1	1	1	0	0.7	0.0	2.2	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.2G0656700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0665100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0668000	1	1	0	0	2.4	0.2	6.6	0.0	0.0	0.0	2.5	0.4	0.0	0.6	0.3	1.9	0.0	0.9
BdiBd21-3.2G0669700	1	1	1	1	42.8	19.5	82.9	43.8	40.3	45.6	43.9	14.5	20.0	21.0	52.7	58.7	23.9	23.7
BdiBd21-3.2G0669900	1	1	1	1	6.7	0.0	13.8	3.1	1.6	1.8	5.0	0.2	2.3	1.4	3.6	3.0	0.0	1.3
BdiBd21-3.2G0672900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0676200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0676800	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0678500	1	1	0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	1.1	2.1	0.7	0.0	0.4
BdiBd21-3.2G0679300	1	1	1	1	2.1	0.0	10.5	0.6	1.6	3.5	3.6	0.0	0.0	1.4	0.6	3.7	0.0	1.8
BdiBd21-3.2G0679400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0681500	1	1	1	1	74.9	25.5	95.6	70.0	27.4	91.2	50.9	25.5	32.4	15.5	27.7	19.0	18.0	33.9
BdiBd21-3.2G0683100	1	1	1	0	0.3	0.2	2.2	2.5	0.0	1.8	0.9	0.2	0.5	0.0	0.9	0.0	0.4	0.0
BdiBd21-3.2G0684500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0684600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0684800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0684900	1	1	0	0	0.0	0.0	1.1	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0685000	1	1	0	0	0.6	0.0	2.2	0.0	0.0	0.0	1.4	0.0	0.0	0.3	3.3	0.4	0.0	0.0
BdiBd21-3.2G0687300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.2G0688100	1	1	1	1	38.8	7.9	83.4	11.2	21.0	66.7	33.1	8.4	8.9	8.0	18.7	15.2	2.7	28.6
BdiBd21-3.2G0691100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0693100	1	1	0	0	7.0	0.5	24.3	3.8	3.2	3.5	8.8	1.4	1.2	5.5	8.7	9.3	0.0	7.6
BdiBd21-3.2G0693400	1	1	1	1	3.4	0.5	26.0	1.9	3.2	1.8	10.3	0.8	0.0	0.3	1.5	6.7	0.0	1.8
BdiBd21-3.2G0696700	1	1	1	1	6.5	0.2	19.9	10.6	4.8	3.5	3.4	0.6	1.4	6.6	31.3	4.5	0.4	3.6
BdiBd21-3.2G0697000	1	1	1	1	2.7	0.0	9.9	18.1	6.5	14.0	1.3	0.0	5.6	11.6	5.1	0.0	0.4	1.3
BdiBd21-3.2G0698100	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0698800	1	1	1	0	0.1	0.0	0.0	0.0	1.6	0.0	1.8	0.0	0.2	0.0	0.0	1.5	0.4	0.4
BdiBd21-3.2G0699200	1	1	0	0	7.3	0.5	11.6	0.6	1.6	1.8	9.7	2.4	0.0	0.0	1.8	3.0	0.4	4.0
BdiBd21-3.2G0699800	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0700700	1	1	1	0	0.7	0.2	4.4	0.0	0.0	1.8	1.4	0.0	0.0	0.8	0.9	3.0	0.0	2.7
BdiBd21-3.2G0702700	1	1	1	1	1.8	0.2	13.8	5.0	0.0	1.8	1.1	0.2	0.5	3.6	4.8	1.1	0.8	0.9
BdiBd21-3.2G0704100	1	1	1	1	7.9	1.2	29.3	7.5	0.0	17.5	9.7	1.6	0.9	4.1	7.8	5.6	0.0	7.6
BdiBd21-3.2G0706400	1	1	0	0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.3	0.0	0.0	0.0
BdiBd21-3.2G0707000	1	1	1	1	2.4	0.2	11.6	4.4	1.6	0.0	2.3	0.2	0.0	0.3	0.3	0.0	0.8	0.0
BdiBd21-3.2G0707800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0710500	1	1	1	0	1.8	0.3	8.3	5.0	0.0	1.8	0.5	0.2	0.2	0.0	0.0	0.0	0.4	0.9
BdiBd21-3.2G0710600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0710800	1	1	1	0	0.0	0.0	1.1	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.2G0713500	1	1	0	0	1.5	0.0	3.3	0.0	0.0	7.0	0.2	0.0	0.7	0.0	0.3	0.0	0.0	1.8
BdiBd21-3.2G0713700	1	1	1	0	4.1	0.2	7.2	3.8	0.0	0.0	2.3	0.0	0.0	0.0	0.3	0.0	0.0	0.9
BdiBd21-3.2G0715600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0716100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0717300	1	1	1	1	4.4	0.7	24.9	8.1	1.6	14.0	7.6	0.8	2.8	2.5	2.1	1.9	1.6	0.4
BdiBd21-3.2G0718000	1	1	1	1	53.9	15.6	82.3	62.5	41.9	73.7	37.4	17.7	28.4	23.5	19.3	12.3	23.9	16.5
BdiBd21-3.2G0719700	1	1	1	0	4.5	0.0	9.4	3.1	0.0	3.5	2.7	0.6	0.9	0.3	1.5	1.9	0.4	0.9
BdiBd21-3.2G0722200	1	1	1	1	3.1	0.0	32.0	5.6	1.6	7.0	5.6	1.0	2.8	1.9	4.8	2.6	0.0	1.8
BdiBd21-3.2G0727300	1	1	0	0	31.3	3.1	58.0	29.4	21.0	35.1	11.0	4.5	12.1	3.6	3.6	5.9	2.4	13.8
BdiBd21-3.2G0728300	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	1.1	0.0	0.9
BdiBd21-3.2G0729700	1	1	1	1	71.2	16.9	96.1	76.9	67.7	93.0	62.8	21.0	59.2	38.1	47.0	55.0	18.0	38.8
BdiBd21-3.2G0730700	1	1	1	1	31.6	1.9	65.7	16.9	38.7	45.6	34.4	5.3	12.6	29.0	48.8	38.7	1.6	44.2
BdiBd21-3.2G0731800	1	1	0	0	0.0	0.0	0.0	0.6	0.0	7.0	0.0	0.0	0.2	3.3	12.0	0.0	0.0	0.4
BdiBd21-3.2G0732400	1	1	1	0	0.7	0.2	3.9	0.0	0.0	1.8	9.4	0.0	0.2	0.8	0.3	3.7	0.0	0.0
BdiBd21-3.2G0733000	1	1	1	0	1.7	0.0	5.5	3.1	0.0	0.0	1.6	0.6	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0739100	1	1	0	0	0.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0740000	1	1	1	1	32.9	3.2	80.1	17.5	22.6	47.4	25.7	9.6	16.8	14.4	4.8	7.4	0.4	5.4
BdiBd21-3.2G0741500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0743000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0743100	1	1	0	0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0744300	1	1	1	0	0.6	0.5	1.7	0.0	0.0	0.0	1.3	0.4	0.0	0.3	0.6	1.1	0.0	0.4
BdiBd21-3.2G0745900	1	1	1	1	4.5	0.2	11.0	1.2	3.2	1.8	5.8	0.4	0.0	0.0	0.0	1.9	0.0	1.3
BdiBd21-3.2G0746000	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0747500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0750700	1	1	1	0	1.0	0.0	8.3	0.0	0.0	0.0	2.2	0.4	0.0	1.7	0.3	1.1	0.0	0.4
BdiBd21-3.2G0751700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0752400	1	1	1	0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.2	3.0	1.2	2.6	0.0	0.0
BdiBd21-3.2G0757300	1	1	1	1	12.1	2.1	39.2	24.4	9.7	22.8	6.1	1.8	4.0	3.3	5.1	1.5	3.1	1.3
BdiBd21-3.2G0757500	1	1	1	0	1.3	0.2	6.6	0.0	0.0	0.0	4.5	0.4	0.5	0.8	2.7	1.9	0.0	1.8
BdiBd21-3.2G0757800	1	1	0	0	7.7	2.7	15.5	1.2	1.6	3.5	10.3	6.7	0.7	0.3	0.9	0.0	0.0	0.4
BdiBd21-3.2G0759300	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0761400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0761800	1	1	1	1	22.5	3.6	50.3	8.1	11.3	26.3	25.0	5.1	2.3	12.7	21.7	18.2	0.8	17.0
BdiBd21-3.2G0762000	1	1	1	1	1.5	0.2	8.8	2.5	9.7	19.3	3.1	0.2	3.0	30.9	40.1	16.7	0.0	16.5
BdiBd21-3.2G0767400	1	1	0	0	2.2	0.7	11.6	3.8	1.6	1.8	3.4	0.6	0.2	1.4	1.5	5.2	0.8	0.9
BdiBd21-3.2G0768400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0768500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0768600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.2G0772400	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.7	0.0	0.9
